index,index,timeAsCustomer,driverAge,insuranceAccess,insurancePremium,driverGender,educationLevel,accidentType,incidentSeverity,authoritiesInvolved,incidentTime,numVehiclesInvolved,numBodilyInjuries,policeReportBool,totalClaimAmount,fraud,vehicleAge,driverExperience,licenceType,TimeAsCustomer,DriverAge,InsuranceAccess,InsurancePremium,DriverGender,EducationLevel,AccidentType,IncidentSeverity,AuthoritiesInvolved,IncidentTime,NumVehiclesInvolved,NumBodilyInjuries,PoliceReportBool,TotalClaimAmount,Fraud,VehicleAge,DriverExperience,LicenceType
5154,,284.0,42.0,500.0,1339.0,0.0,Associate,Single Vehicle Collision,Major Damage,Ambulance,13.0,1.0,0.0,0.0,94160.0,0.0,19.0,24.0,Full,,,,,,,,,,,,,,,,,,
5155,,111.0,27.0,500.0,1460.0,-0.0,MD,Multi-vehicle Collision,Major Damage,Police,2.0,3.0,1.0,0.0,80850.0,0.0,4.0,8.0,Full,,,,,,,,,,,,,,,,,,
5156,,64.0,25.0,2000.0,845.0,,College,Vehicle Theft,Total Loss,Ambulance,23.0,1.0,1.0,1.0,6000.0,1.0,14.0,3.0,P2,,,,,,,,,,,,,,,,,,
5157,,260.0,46.0,2000.0,1483.0,-0.0,MD,Single Vehicle Collision,Minor Damage,Fire,7.0,1.0,0.0,-0.0,64080.0,1.0,10.0,26.0,Full,,,,,,,,,,,,,,,,,,
5158,,344.0,51.0,2000.0,1398.0,-0.0,Associate,Single Vehicle Collision,Minor Damage,Ambulance,14.0,1.0,-0.0,-0.0,82830.0,0.0,11.0,35.0,Full,,,,,,,,,,,,,,,,,,
5159,,137.0,35.0,500.0,1668.0,0.0,JD,Parked Car,Minor Damage,Police,4.0,1.0,1.0,0.0,6600.0,0.0,10.0,13.0,Full,,,,,,,,,,,,,,,,,,
5160,,389.0,53.0,2000.0,791.0,0.0,Masters,Vehicle Theft,Minor Damage,Police,6.0,1.0,1.0,-0.0,6300.0,1.0,14.0,36.0,Full,,,,,,,,,,,,,,,,,,
5161,,144.0,37.0,2000.0,1897.0,1.0,PhD,Multi-vehicle Collision,Major Damage,Fire,17.0,3.0,1.0,-0.0,54400.0,0.0,0.0,21.0,Full,,,,,,,,,,,,,,,,,,
5162,,208.0,36.0,2000.0,1209.0,-0.0,JD,Multi-vehicle Collision,Total Loss,Other,15.0,3.0,-0.0,-0.0,62810.0,0.0,16.0,17.0,Full,,,,,,,,,,,,,,,,,,
5163,,52.0,58.0,1000.0,1523.0,,Bachelor,Single Vehicle Collision,Major Loss,Ambulance,6.0,1.0,1.0,-0.0,8000.0,0.0,6.0,39.0,Full,,,,,,,,,,,,,,,,,,
5164,,45.0,55.0,500.0,928.0,,Bachelor,Multi-vehicle Collision,Total Loss,Police,18.0,3.0,1.0,1.0,6000.0,0.0,1.0,39.0,Full,,,,,,,,,,,,,,,,,,
5165,,56.0,49.0,500.0,1550.0,,Bachelor,Parked Car,Total Loss,Police,1.0,1.0,1.0,1.0,5000.0,0.0,6.0,33.0,Full,,,,,,,,,,,,,,,,,,
5166,,73.0,51.0,2000.0,1292.0,,PhD,Multi-vehicle Collision,Minor Loss,Other,4.0,3.0,-0.0,1.0,6000.0,0.0,13.0,30.0,Full,,,,,,,,,,,,,,,,,,
5167,,93.0,61.0,2000.0,1429.0,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,0.0,3.0,0.0,1.0,10000.0,0.0,16.0,41.0,Full,,,,,,,,,,,,,,,,,,
5168,,56.0,42.0,500.0,1339.0,1.0,Associate,Single Vehicle Collision,Total Loss,Other,13.0,1.0,1.0,1.0,61490.0,0.0,17.0,23.0,Full,,,,,,,,,,,,,,,,,,
5169,,65.0,41.0,2000.0,1019.0,,Masters,Vehicle Theft,Major Loss,Ambulance,22.0,1.0,1.0,1.0,10000.0,0.0,4.0,25.0,Full,,,,,,,,,,,,,,,,,,
5170,,52.0,58.0,500.0,888.0,,Bachelor,Parked Car,Major Loss,Ambulance,17.0,1.0,1.0,1.0,4000.0,0.0,4.0,36.0,Full,,,,,,,,,,,,,,,,,,
5171,,49.0,60.0,2000.0,900.0,,High School,Multi-vehicle Collision,Minor Loss,Police,14.0,2.0,1.0,0.0,4000.0,0.0,13.0,40.0,Full,,,,,,,,,,,,,,,,,,
5172,,371.0,54.0,2000.0,1318.0,-0.0,High School,Multi-vehicle Collision,Major Damage,Ambulance,18.0,3.0,1.0,-0.0,32280.0,0.0,5.0,34.0,Full,,,,,,,,,,,,,,,,,,
5173,,42.0,43.0,500.0,1160.0,,High School,Multi-vehicle Collision,Total Loss,Police,11.0,3.0,-0.0,0.0,1000.0,0.0,2.0,26.0,Full,,,,,,,,,,,,,,,,,,
5174,,44.0,29.0,500.0,860.0,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,12.0,3.0,-0.0,1.0,10000.0,0.0,6.0,11.0,Full,,,,,,,,,,,,,,,,,,
5175,,51.0,62.0,1000.0,1187.0,,Bachelor,Multi-vehicle Collision,Major Loss,,10.0,3.0,1.0,1.0,2000.0,0.0,10.0,42.0,Full,,,,,,,,,,,,,,,,,,
5176,,32.0,33.0,2000.0,1585.0,,Bachelor,Parked Car,Total Loss,,21.0,1.0,1.0,1.0,6000.0,0.0,2.0,13.0,Full,,,,,,,,,,,,,,,,,,
5177,,215.0,42.0,500.0,1849.0,0.0,JD,Multi-vehicle Collision,Major Damage,Fire,20.0,3.0,2.0,1.0,68520.0,0.0,12.0,25.0,Full,,,,,,,,,,,,,,,,,,
5178,,165.0,35.0,500.0,900.0,0.0,College,Single Vehicle Collision,Total Loss,Other,8.0,1.0,1.0,1.0,69700.0,0.0,7.0,17.0,Full,,,,,,,,,,,,,,,,,,
5179,,76.0,55.0,500.0,1527.0,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,8.0,1.0,1.0,1.0,2000.0,0.0,20.0,38.0,Full,,,,,,,,,,,,,,,,,,
5180,,239.0,42.0,1000.0,970.0,-0.0,College,Vehicle Theft,Trivial Damage,,10.0,1.0,0.0,0.0,5600.0,0.0,8.0,23.0,Full,,,,,,,,,,,,,,,,,,
5181,,289.0,45.0,2000.0,1221.0,1.0,Masters,Vehicle Theft,Trivial Damage,Police,9.0,1.0,2.0,0.0,2700.0,0.0,9.0,28.0,Full,,,,,,,,,,,,,,,,,,
5182,,109.0,30.0,2000.0,1174.0,,High School,Single Vehicle Collision,Total Loss,Ambulance,4.0,1.0,1.0,1.0,8000.0,1.0,3.0,12.0,Full,,,,,,,,,,,,,,,,,,
5183,,22.0,60.0,1000.0,1206.0,,Bachelor,Multi-vehicle Collision,Minor Loss,,13.0,3.0,-0.0,1.0,7000.0,0.0,0.0,43.0,Full,,,,,,,,,,,,,,,,,,
5184,,61.0,28.0,1000.0,1539.0,,Bachelor,Vehicle Theft,Minor Loss,,2.0,1.0,1.0,1.0,9000.0,0.0,11.0,7.0,Full,,,,,,,,,,,,,,,,,,
5185,,216.0,36.0,1000.0,1152.0,1.0,Associate,Parked Car,Minor Damage,Police,0.0,1.0,2.0,-0.0,6160.0,1.0,1.0,20.0,Full,,,,,,,,,,,,,,,,,,
5186,,42.0,26.0,500.0,945.0,,Bachelor,Parked Car,Total Loss,Police,17.0,1.0,0.0,-0.0,3000.0,0.0,16.0,7.0,Full,,,,,,,,,,,,,,,,,,
5187,,117.0,53.0,2000.0,1501.0,,Bachelor,Parked Car,Major Loss,Other,20.0,1.0,1.0,1.0,9000.0,0.0,15.0,34.0,Full,,,,,,,,,,,,,,,,,,
5188,,84.0,25.0,500.0,1454.0,,Bachelor,Multi-vehicle Collision,Minor Loss,Police,11.0,3.0,1.0,1.0,8000.0,1.0,6.0,6.0,Full,,,,,,,,,,,,,,,,,,
5189,,22.0,56.0,500.0,989.0,,High School,Single Vehicle Collision,Minor Loss,Police,17.0,1.0,1.0,1.0,10000.0,0.0,5.0,38.0,Full,,,,,,,,,,,,,,,,,,
5190,,89.0,32.0,2000.0,1483.0,1.0,MD,Parked Car,Trivial Damage,Police,5.0,1.0,1.0,-0.0,100.0,0.0,13.0,14.0,Full,,,,,,,,,,,,,,,,,,
5191,,159.0,37.0,1000.0,894.0,0.0,Associate,Single Vehicle Collision,Total Loss,Police,13.0,1.0,2.0,0.0,70290.0,0.0,16.0,17.0,Full,,,,,,,,,,,,,,,,,,
5192,,290.0,45.0,2000.0,1215.0,-0.0,Associate,Multi-vehicle Collision,Minor Damage,Fire,22.0,3.0,0.0,0.0,66200.0,0.0,3.0,27.0,Full,,,,,,,,,,,,,,,,,,
5193,,79.0,63.0,500.0,1338.0,,MD,Single Vehicle Collision,Minor Loss,Ambulance,16.0,1.0,1.0,1.0,2000.0,0.0,5.0,41.0,Full,,,,,,,,,,,,,,,,,,
5194,,294.0,49.0,500.0,1135.0,0.0,Masters,Multi-vehicle Collision,Total Loss,Police,23.0,3.0,1.0,1.0,42900.0,0.0,5.0,27.0,Full,,,,,,,,,,,,,,,,,,
5195,,58.0,44.0,1000.0,882.0,,Masters,Single Vehicle Collision,Major Loss,Ambulance,15.0,1.0,0.0,1.0,7000.0,0.0,2.0,24.0,Full,,,,,,,,,,,,,,,,,,
5196,,49.0,26.0,2000.0,1656.0,,High School,Multi-vehicle Collision,Major Loss,Ambulance,17.0,3.0,1.0,0.0,7000.0,1.0,7.0,8.0,Full,,,,,,,,,,,,,,,,,,
5197,,93.0,61.0,2000.0,1429.0,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,0.0,3.0,0.0,1.0,10000.0,0.0,16.0,41.0,Full,,,,,,,,,,,,,,,,,,
5198,,76.0,36.0,2000.0,1132.0,,Masters,Single Vehicle Collision,Major Loss,Ambulance,10.0,1.0,1.0,1.0,8000.0,0.0,11.0,18.0,Full,,,,,,,,,,,,,,,,,,
5199,,29.0,34.0,1000.0,1532.0,,Bachelor,Single Vehicle Collision,Total Loss,Ambulance,15.0,1.0,-0.0,1.0,1000.0,0.0,1.0,13.0,Full,,,,,,,,,,,,,,,,,,
5200,,70.0,52.0,2000.0,1482.0,,Bachelor,Parked Car,Major Loss,Ambulance,15.0,1.0,0.0,1.0,4000.0,1.0,8.0,30.0,Full,,,,,,,,,,,,,,,,,,
5201,,183.0,38.0,500.0,1544.0,1.0,Masters,Single Vehicle Collision,Major Damage,Police,17.0,1.0,-0.0,1.0,51920.0,0.0,14.0,17.0,Full,,,,,,,,,,,,,,,,,,
5202,,242.0,40.0,500.0,1239.0,1.0,High School,Vehicle Theft,Trivial Damage,Police,5.0,1.0,1.0,0.0,7480.0,0.0,17.0,18.0,Full,,,,,,,,,,,,,,,,,,
5203,,4.0,34.0,500.0,1283.0,1.0,College,Multi-vehicle Collision,Major Damage,Police,0.0,4.0,-0.0,0.0,66880.0,0.0,19.0,13.0,Full,,,,,,,,,,,,,,,,,,
5204,,309.0,47.0,500.0,1528.0,0.0,PhD,Multi-vehicle Collision,Major Damage,Other,15.0,4.0,-0.0,-0.0,77800.0,0.0,13.0,27.0,Full,,,,,,,,,,,,,,,,,,
5205,,34.0,51.0,500.0,1411.0,,Masters,Parked Car,Minor Loss,Police,23.0,1.0,1.0,-0.0,4000.0,1.0,2.0,29.0,Full,,,,,,,,,,,,,,,,,,
5206,,73.0,44.0,1000.0,1564.0,,High School,Multi-vehicle Collision,Total Loss,Ambulance,12.0,3.0,1.0,1.0,3000.0,0.0,19.0,25.0,Full,,,,,,,,,,,,,,,,,,
5207,,78.0,25.0,2000.0,1024.0,,Bachelor,Multi-vehicle Collision,Major Loss,Other,10.0,3.0,1.0,1.0,7000.0,1.0,8.0,6.0,Full,,,,,,,,,,,,,,,,,,
5208,,295.0,49.0,500.0,1142.0,0.0,College,Vehicle Theft,Minor Damage,,4.0,1.0,1.0,1.0,4320.0,0.0,13.0,32.0,Full,,,,,,,,,,,,,,,,,,
5209,,50.0,30.0,2000.0,874.0,,High School,Multi-vehicle Collision,Total Loss,Ambulance,10.0,3.0,1.0,1.0,2000.0,0.0,7.0,10.0,Full,,,,,,,,,,,,,,,,,,
5210,,15.0,34.0,2000.0,1586.0,1.0,High School,Single Vehicle Collision,Major Damage,Police,10.0,1.0,1.0,-0.0,75570.0,0.0,5.0,13.0,Full,,,,,,,,,,,,,,,,,,
5211,,77.0,28.0,500.0,1422.0,,High School,Multi-vehicle Collision,Major Loss,Ambulance,4.0,3.0,1.0,1.0,9000.0,0.0,19.0,7.0,Full,,,,,,,,,,,,,,,,,,
5212,,31.0,44.0,500.0,1195.0,,PhD,Multi-vehicle Collision,Major Loss,Ambulance,17.0,3.0,1.0,1.0,2000.0,0.0,8.0,25.0,Full,,,,,,,,,,,,,,,,,,
5213,,256.0,43.0,500.0,1203.0,1.0,MD,Single Vehicle Collision,Total Loss,Fire,11.0,1.0,0.0,-0.0,63250.0,0.0,18.0,23.0,Full,,,,,,,,,,,,,,,,,,
5214,,69.0,55.0,1000.0,1663.0,,Bachelor,Parked Car,Major Loss,Ambulance,1.0,1.0,1.0,1.0,6000.0,0.0,12.0,36.0,Full,,,,,,,,,,,,,,,,,,
5215,,92.0,63.0,1000.0,1263.0,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,5.0,1.0,0.0,0.0,7000.0,0.0,8.0,44.0,Full,,,,,,,,,,,,,,,,,,
5216,,89.0,64.0,1000.0,882.0,,Bachelor,Multi-vehicle Collision,Major Loss,,13.0,2.0,1.0,1.0,8000.0,0.0,2.0,46.0,Full,,,,,,,,,,,,,,,,,,
5217,,85.0,27.0,2000.0,1174.0,0.0,College,Multi-vehicle Collision,Minor Damage,Fire,14.0,4.0,0.0,0.0,59070.0,0.0,3.0,10.0,Full,,,,,,,,,,,,,,,,,,
5218,,50.0,28.0,500.0,1386.0,,Bachelor,Single Vehicle Collision,Minor Loss,Police,23.0,1.0,1.0,0.0,2000.0,0.0,16.0,12.0,Full,,,,,,,,,,,,,,,,,,
5219,,29.0,41.0,500.0,1157.0,,Bachelor,Single Vehicle Collision,Major Loss,,12.0,1.0,0.0,1.0,1000.0,0.0,14.0,21.0,Full,,,,,,,,,,,,,,,,,,
5220,,106.0,38.0,2000.0,1352.0,,High School,Single Vehicle Collision,Total Loss,Police,1.0,1.0,1.0,1.0,9000.0,0.0,4.0,20.0,Full,,,,,,,,,,,,,,,,,,
5221,,7.0,21.0,1000.0,1343.0,-0.0,Associate,Single Vehicle Collision,Total Loss,Other,21.0,1.0,1.0,0.0,62460.0,0.0,12.0,-0.0,Ls,,,,,,,,,,,,,,,,,,
5222,,218.0,43.0,500.0,1522.0,1.0,Associate,Single Vehicle Collision,Major Damage,Fire,18.0,1.0,1.0,1.0,68200.0,1.0,12.0,26.0,Full,,,,,,,,,,,,,,,,,,
5223,,12.0,28.0,1000.0,1428.0,,High School,Single Vehicle Collision,Major Loss,Police,4.0,1.0,-0.0,-0.0,9000.0,0.0,6.0,6.0,Full,,,,,,,,,,,,,,,,,,
5224,,49.0,32.0,1000.0,1575.0,,High School,Multi-vehicle Collision,Minor Loss,Police,4.0,2.0,1.0,-0.0,6000.0,0.0,17.0,13.0,Full,,,,,,,,,,,,,,,,,,
5225,,14.0,25.0,2000.0,1642.0,,MD,Single Vehicle Collision,Minor Loss,Police,-0.0,1.0,1.0,1.0,10000.0,1.0,12.0,6.0,Full,,,,,,,,,,,,,,,,,,
5226,,119.0,41.0,1000.0,1333.0,,Bachelor,Vehicle Theft,Minor Loss,Other,23.0,1.0,-0.0,0.0,5000.0,0.0,12.0,25.0,Full,,,,,,,,,,,,,,,,,,
5227,,91.0,37.0,1000.0,1429.0,,College,Single Vehicle Collision,Minor Loss,Ambulance,22.0,1.0,-0.0,1.0,7000.0,0.0,2.0,21.0,Full,,,,,,,,,,,,,,,,,,
5228,,94.0,44.0,1000.0,995.0,,High School,Multi-vehicle Collision,Major Loss,,8.0,3.0,0.0,1.0,2000.0,0.0,15.0,23.0,Full,,,,,,,,,,,,,,,,,,
5229,,43.0,43.0,500.0,1320.0,1.0,Associate,Single Vehicle Collision,Major Damage,Ambulance,16.0,1.0,2.0,-0.0,79970.0,0.0,19.0,27.0,Full,,,,,,,,,,,,,,,,,,
5230,,59.0,46.0,1000.0,871.0,,Masters,Multi-vehicle Collision,Minor Loss,Other,21.0,3.0,1.0,1.0,1000.0,0.0,3.0,25.0,Full,,,,,,,,,,,,,,,,,,
5231,,19.0,53.0,1000.0,1323.0,,High School,Single Vehicle Collision,Major Loss,Police,9.0,1.0,1.0,1.0,8000.0,0.0,-0.0,36.0,Full,,,,,,,,,,,,,,,,,,
5232,,101.0,38.0,500.0,864.0,,Bachelor,Multi-vehicle Collision,Major Loss,Ambulance,17.0,4.0,0.0,-0.0,4000.0,0.0,1.0,20.0,Full,,,,,,,,,,,,,,,,,,
5233,,284.0,42.0,500.0,1339.0,0.0,Associate,Single Vehicle Collision,Major Damage,Ambulance,13.0,1.0,-0.0,0.0,94160.0,0.0,19.0,24.0,Full,,,,,,,,,,,,,,,,,,
5234,,313.0,47.0,1000.0,1556.0,-0.0,College,Single Vehicle Collision,Major Damage,Ambulance,20.0,1.0,1.0,0.0,40260.0,0.0,19.0,25.0,Full,,,,,,,,,,,,,,,,,,
5235,,92.0,32.0,500.0,1592.0,0.0,Masters,Single Vehicle Collision,Total Loss,Ambulance,22.0,1.0,2.0,1.0,53400.0,0.0,19.0,10.0,Full,,,,,,,,,,,,,,,,,,
5236,,42.0,61.0,1000.0,1594.0,,Bachelor,Multi-vehicle Collision,Minor Loss,Ambulance,1.0,2.0,1.0,1.0,6000.0,0.0,20.0,40.0,Full,,,,,,,,,,,,,,,,,,
5237,,200.0,40.0,1000.0,1439.0,1.0,High School,Vehicle Theft,Minor Damage,Police,9.0,1.0,0.0,0.0,3690.0,0.0,-0.0,21.0,Full,,,,,,,,,,,,,,,,,,
5238,,80.0,62.0,2000.0,1632.0,,Bachelor,Multi-vehicle Collision,Total Loss,Police,11.0,3.0,1.0,1.0,9000.0,0.0,10.0,46.0,Full,,,,,,,,,,,,,,,,,,
5239,,89.0,42.0,1000.0,964.0,,Bachelor,Parked Car,Major Loss,,6.0,1.0,-0.0,1.0,6000.0,0.0,14.0,26.0,Full,,,,,,,,,,,,,,,,,,
5240,,56.0,42.0,500.0,1339.0,1.0,Associate,Single Vehicle Collision,Total Loss,Other,13.0,1.0,1.0,1.0,61490.0,0.0,17.0,23.0,Full,,,,,,,,,,,,,,,,,,
5241,,440.0,61.0,500.0,1051.0,0.0,PhD,Single Vehicle Collision,Major Damage,Fire,21.0,1.0,2.0,0.0,53640.0,0.0,11.0,39.0,Full,,,,,,,,,,,,,,,,,,
5242,,259.0,45.0,2000.0,1175.0,-0.0,MD,Single Vehicle Collision,Minor Damage,Fire,23.0,1.0,1.0,-0.0,87780.0,0.0,4.0,27.0,Full,,,,,,,,,,,,,,,,,,
5243,,429.0,56.0,1000.0,1128.0,-0.0,Associate,Single Vehicle Collision,Minor Damage,Ambulance,-0.0,1.0,2.0,1.0,39480.0,0.0,13.0,38.0,Full,,,,,,,,,,,,,,,,,,
5244,,377.0,53.0,500.0,1694.0,1.0,MD,Multi-vehicle Collision,Total Loss,Fire,10.0,3.0,1.0,0.0,59040.0,0.0,-0.0,32.0,Full,,,,,,,,,,,,,,,,,,
5245,,90.0,54.0,1000.0,993.0,,Bachelor,Multi-vehicle Collision,Major Loss,Police,17.0,2.0,1.0,1.0,3000.0,0.0,6.0,32.0,Full,,,,,,,,,,,,,,,,,,
5246,,51.0,25.0,1000.0,1483.0,,College,Single Vehicle Collision,Minor Loss,,5.0,1.0,1.0,-0.0,6000.0,0.0,6.0,7.0,Full,,,,,,,,,,,,,,,,,,
5247,,60.0,48.0,1000.0,1647.0,,College,Multi-vehicle Collision,Major Loss,Police,10.0,3.0,1.0,1.0,8000.0,0.0,11.0,29.0,Full,,,,,,,,,,,,,,,,,,
5248,,114.0,42.0,2000.0,1228.0,,MD,Multi-vehicle Collision,Minor Loss,Other,8.0,3.0,1.0,1.0,9000.0,0.0,1.0,25.0,Full,,,,,,,,,,,,,,,,,,
5249,,47.0,29.0,500.0,1482.0,,College,Single Vehicle Collision,Minor Loss,Police,13.0,1.0,1.0,1.0,1000.0,0.0,18.0,12.0,Full,,,,,,,,,,,,,,,,,,
5250,,143.0,32.0,1000.0,1464.0,1.0,High School,Single Vehicle Collision,Major Damage,Ambulance,1.0,1.0,2.0,0.0,62260.0,0.0,20.0,14.0,Full,,,,,,,,,,,,,,,,,,
5251,,48.0,57.0,500.0,1545.0,,High School,Single Vehicle Collision,Minor Loss,Police,22.0,1.0,-0.0,1.0,9000.0,1.0,15.0,38.0,Full,,,,,,,,,,,,,,,,,,
5252,,78.0,40.0,2000.0,1556.0,,High School,Vehicle Theft,Total Loss,Ambulance,-0.0,1.0,1.0,1.0,9000.0,0.0,15.0,22.0,Full,,,,,,,,,,,,,,,,,,
5253,,61.0,50.0,500.0,1242.0,,Bachelor,Multi-vehicle Collision,Major Loss,Police,6.0,3.0,1.0,1.0,4000.0,1.0,14.0,28.0,Full,,,,,,,,,,,,,,,,,,
5254,,247.0,39.0,500.0,1558.0,1.0,Masters,Vehicle Theft,Trivial Damage,Police,5.0,1.0,1.0,0.0,7700.0,1.0,15.0,22.0,Full,,,,,,,,,,,,,,,,,,
5255,,48.0,41.0,500.0,1626.0,,Bachelor,Multi-vehicle Collision,Total Loss,,19.0,3.0,0.0,1.0,7000.0,0.0,12.0,23.0,Full,,,,,,,,,,,,,,,,,,
5256,,196.0,41.0,2000.0,1801.0,-0.0,JD,Multi-vehicle Collision,Minor Damage,Ambulance,0.0,3.0,1.0,0.0,47800.0,0.0,6.0,25.0,Full,,,,,,,,,,,,,,,,,,
5257,,193.0,40.0,500.0,1234.0,1.0,College,Multi-vehicle Collision,Total Loss,Ambulance,23.0,3.0,2.0,1.0,64260.0,0.0,16.0,21.0,Full,,,,,,,,,,,,,,,,,,
5258,,7.0,30.0,500.0,1118.0,,Bachelor,Single Vehicle Collision,Total Loss,,11.0,1.0,1.0,1.0,9000.0,0.0,-0.0,12.0,Full,,,,,,,,,,,,,,,,,,
5259,,115.0,59.0,2000.0,1097.0,,High School,Single Vehicle Collision,Major Loss,Ambulance,5.0,1.0,-0.0,-0.0,8000.0,1.0,13.0,43.0,Full,,,,,,,,,,,,,,,,,,
5260,,33.0,26.0,2000.0,1053.0,,High School,Vehicle Theft,Major Loss,Ambulance,13.0,1.0,-0.0,-0.0,4000.0,0.0,5.0,8.0,Full,,,,,,,,,,,,,,,,,,
5261,,475.0,61.0,500.0,1266.0,1.0,Masters,Single Vehicle Collision,Major Damage,Fire,23.0,1.0,0.0,-0.0,64350.0,0.0,17.0,43.0,Full,,,,,,,,,,,,,,,,,,
5262,,100.0,55.0,2000.0,1451.0,,College,Single Vehicle Collision,Total Loss,Police,22.0,1.0,1.0,-0.0,9000.0,1.0,14.0,33.0,Full,,,,,,,,,,,,,,,,,,
5263,,456.0,62.0,1000.0,1396.0,1.0,MD,Multi-vehicle Collision,Major Damage,Other,13.0,3.0,1.0,-0.0,66480.0,0.0,3.0,41.0,Full,,,,,,,,,,,,,,,,,,
5264,,135.0,34.0,2000.0,1688.0,1.0,JD,Single Vehicle Collision,Total Loss,Fire,7.0,1.0,1.0,0.0,78200.0,0.0,6.0,17.0,Full,,,,,,,,,,,,,,,,,,
5265,,211.0,40.0,1000.0,1576.0,1.0,PhD,Vehicle Theft,Trivial Damage,Police,3.0,1.0,1.0,-0.0,3190.0,0.0,11.0,21.0,Full,,,,,,,,,,,,,,,,,,
5266,,78.0,26.0,1000.0,948.0,,Bachelor,Parked Car,Total Loss,Other,3.0,1.0,1.0,0.0,1000.0,0.0,-0.0,10.0,Full,,,,,,,,,,,,,,,,,,
5267,,18.0,53.0,1000.0,1455.0,,Bachelor,Multi-vehicle Collision,Total Loss,Ambulance,13.0,3.0,-0.0,1.0,5000.0,0.0,16.0,31.0,Full,,,,,,,,,,,,,,,,,,
5268,,209.0,36.0,2000.0,1223.0,1.0,MD,Multi-vehicle Collision,Total Loss,Ambulance,17.0,3.0,1.0,0.0,65440.0,0.0,1.0,15.0,Full,,,,,,,,,,,,,,,,,,
5269,,39.0,53.0,500.0,1505.0,,Masters,Vehicle Theft,Minor Loss,Ambulance,5.0,1.0,1.0,-0.0,1000.0,0.0,20.0,37.0,Full,,,,,,,,,,,,,,,,,,
5270,,107.0,31.0,2000.0,858.0,,College,Single Vehicle Collision,Minor Loss,Other,7.0,1.0,1.0,0.0,2000.0,0.0,1.0,12.0,Full,,,,,,,,,,,,,,,,,,
5271,,406.0,58.0,2000.0,1117.0,-0.0,MD,Multi-vehicle Collision,Total Loss,Other,15.0,3.0,1.0,0.0,65520.0,0.0,6.0,37.0,Full,,,,,,,,,,,,,,,,,,
5272,,80.0,38.0,1000.0,1437.0,,Bachelor,Single Vehicle Collision,Total Loss,Police,4.0,1.0,1.0,1.0,2000.0,0.0,11.0,19.0,Full,,,,,,,,,,,,,,,,,,
5273,,205.0,42.0,2000.0,1388.0,1.0,High School,Single Vehicle Collision,Minor Damage,Police,19.0,1.0,2.0,0.0,86130.0,1.0,20.0,23.0,Full,,,,,,,,,,,,,,,,,,
5274,,126.0,31.0,1000.0,1328.0,0.0,Masters,Single Vehicle Collision,Total Loss,Police,17.0,1.0,1.0,0.0,60840.0,1.0,4.0,10.0,Full,,,,,,,,,,,,,,,,,,
5275,,472.0,64.0,500.0,989.0,0.0,Masters,Single Vehicle Collision,Major Damage,Fire,13.0,1.0,2.0,0.0,70900.0,1.0,13.0,42.0,Full,,,,,,,,,,,,,,,,,,
5276,,19.0,46.0,2000.0,1644.0,,Bachelor,Parked Car,Minor Loss,Police,22.0,1.0,1.0,1.0,1000.0,0.0,1.0,27.0,Full,,,,,,,,,,,,,,,,,,
5277,,34.0,57.0,2000.0,1592.0,,Bachelor,Single Vehicle Collision,Minor Loss,Ambulance,1.0,1.0,-0.0,0.0,2000.0,0.0,9.0,37.0,Full,,,,,,,,,,,,,,,,,,
5278,,29.0,34.0,1000.0,1532.0,,Bachelor,Single Vehicle Collision,Total Loss,Ambulance,15.0,1.0,0.0,1.0,1000.0,0.0,1.0,13.0,Full,,,,,,,,,,,,,,,,,,
5279,,103.0,33.0,2000.0,1021.0,1.0,Masters,Multi-vehicle Collision,Major Damage,Ambulance,1.0,3.0,2.0,0.0,79090.0,0.0,1.0,12.0,Full,,,,,,,,,,,,,,,,,,
5280,,235.0,42.0,500.0,1073.0,1.0,Masters,Multi-vehicle Collision,Total Loss,Other,7.0,4.0,2.0,1.0,69100.0,0.0,9.0,24.0,Full,,,,,,,,,,,,,,,,,,
5281,,128.0,35.0,500.0,1367.0,1.0,MD,Multi-vehicle Collision,Minor Damage,Fire,10.0,3.0,2.0,-0.0,88220.0,0.0,7.0,16.0,Full,,,,,,,,,,,,,,,,,,
5282,,25.0,61.0,1000.0,864.0,,High School,Multi-vehicle Collision,Total Loss,,2.0,4.0,-0.0,1.0,4000.0,0.0,6.0,41.0,Full,,,,,,,,,,,,,,,,,,
5283,,8.0,37.0,1000.0,1187.0,,College,Single Vehicle Collision,Minor Loss,,12.0,1.0,-0.0,1.0,1000.0,0.0,5.0,21.0,Full,,,,,,,,,,,,,,,,,,
5284,,28.0,45.0,500.0,1418.0,,Bachelor,Vehicle Theft,Major Loss,Other,15.0,1.0,1.0,1.0,1000.0,0.0,20.0,24.0,Full,,,,,,,,,,,,,,,,,,
5285,,146.0,36.0,2000.0,1234.0,1.0,Masters,Multi-vehicle Collision,Total Loss,Police,16.0,3.0,1.0,-0.0,55900.0,0.0,-0.0,20.0,Full,,,,,,,,,,,,,,,,,,
